source	target	source_genesymbol	target_genesymbol	is_directed	is_stimulation	is_inhibition	consensus_direction	consensus_stimulation	consensus_inhibition	sources	references	omnipath	kinaseextra	ligrecextra	pathwayextra	mirnatarget	dorothea	collectri	tf_target	lncrna_mrna	tf_mirna	small_molecule	dorothea_curated	dorothea_chipseq	dorothea_tfbs	dorothea_coexp	dorothea_level	type	curation_effort	extra_attrs	evidences	ncbi_tax_id_source	entity_type_source	ncbi_tax_id_target	entity_type_target
Q62219	P00756	Tgfb1i1	Klk1b3	True	True	False	True	True	False	Wang		False	False	False	True	False	False	False	False	False	False	False						post_translational	0	{}	"{""id_a"":""Q62219"",""id_b"":""P00756"",""positive"":[{""resource"":""Wang"",""references"":[],""dataset"":""pathwayextra"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
5202	COMPLEX:O95264_P46098	5202	HTR3A_HTR3B	True	False	False	False	False	False	Cellinker;Guide2Pharma_Cellinker	Cellinker:10521471;Cellinker:10825381;Cellinker:16081679;Cellinker:9950429	False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	4	{}	"{""id_a"":""5202"",""id_b"":""COMPLEX:O95264_P46098"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Guide2Pharma"",""references"":[],""dataset"":""small_molecule"",""via"":""Cellinker"",""attrs"":{}},{""resource"":""Cellinker"",""references"":[""10521471"",""16081679"",""9950429"",""10825381""],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	complex
119	COMPLEX:O75899_Q68DU8_Q6ZWB6_Q96CX2_Q9UBS5	119	GABBR1_GABBR2_KCTD12_KCTD16_KCTD8	True	False	False	False	False	False	Cellinker;Guide2Pharma_Cellinker	Cellinker:11082110;Cellinker:12663046	False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	2	{}	"{""id_a"":""119"",""id_b"":""COMPLEX:O75899_Q68DU8_Q6ZWB6_Q96CX2_Q9UBS5"",""positive"":[],""negative"":[],""directed"":[{""resource"":""Guide2Pharma"",""references"":[],""dataset"":""small_molecule"",""via"":""Cellinker"",""attrs"":{}},{""resource"":""Cellinker"",""references"":[""11082110"",""12663046""],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	complex
46220502	P42336	46220502	PIK3CA	True	False	False	False	False	False	CancerDrugsDB		False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	0	{}	"{""id_a"":""46220502"",""id_b"":""P42336"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CancerDrugsDB"",""references"":[],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	protein
285033	O15392	285033	BIRC5	True	False	False	False	False	False	CancerDrugsDB		False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	0	{}	"{""id_a"":""285033"",""id_b"":""O15392"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CancerDrugsDB"",""references"":[],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	protein
60700	O94782	60700	USP1	True	False	False	False	False	False	CancerDrugsDB		False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	0	{}	"{""id_a"":""60700"",""id_b"":""O94782"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CancerDrugsDB"",""references"":[],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	protein
25141092	P49760	25141092	CLK2	True	False	False	False	False	False	CancerDrugsDB		False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	0	{}	"{""id_a"":""25141092"",""id_b"":""P49760"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CancerDrugsDB"",""references"":[],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	protein
36462	Q13867	36462	BLMH	True	False	False	False	False	False	CancerDrugsDB		False	False	False	False	False	False	False	False	False	False	True						small_molecule_protein	0	{}	"{""id_a"":""36462"",""id_b"":""Q13867"",""positive"":[],""negative"":[],""directed"":[{""resource"":""CancerDrugsDB"",""references"":[],""dataset"":""small_molecule"",""via"":null,""attrs"":{}}],""undirected"":[]}"	-1	small_molecule	9606	protein
COMPLEX:P42229_Q00978	COMPLEX:Q13546_Q9Y572	IRF9_STAT5A	RIPK1_RIPK3	True	True	False	True	True	False	KEGG-MEDICUS		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""COMPLEX:P42229_Q00978"",""id_b"":""COMPLEX:Q13546_Q9Y572"",""positive"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:P42224_Q00978	COMPLEX:Q13546_Q9Y572	IRF9_STAT1	RIPK1_RIPK3	True	True	False	True	True	False	KEGG-MEDICUS		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""COMPLEX:P42224_Q00978"",""id_b"":""COMPLEX:Q13546_Q9Y572"",""positive"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:P52630_Q00978	COMPLEX:Q13546_Q9Y572	IRF9_STAT2	RIPK1_RIPK3	True	True	False	True	True	False	KEGG-MEDICUS		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""COMPLEX:P52630_Q00978"",""id_b"":""COMPLEX:Q13546_Q9Y572"",""positive"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:P42226_Q00978	COMPLEX:Q13546_Q9Y572	IRF9_STAT6	RIPK1_RIPK3	True	True	False	True	True	False	KEGG-MEDICUS		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""COMPLEX:P42226_Q00978"",""id_b"":""COMPLEX:Q13546_Q9Y572"",""positive"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:Q00978_Q14765	COMPLEX:Q13546_Q9Y572	IRF9_STAT4	RIPK1_RIPK3	True	True	False	True	True	False	KEGG-MEDICUS		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""COMPLEX:Q00978_Q14765"",""id_b"":""COMPLEX:Q13546_Q9Y572"",""positive"":[{""resource"":""KEGG-MEDICUS"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	complex
COMPLEX:Q04206_Q04864	MIMAT0000281	REL_RELA	hsa-miR-224-5p	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:23474441;CollecTRI:23988648	False	False	False	False	False	False	False	False	False	True	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:Q04206_Q04864"",""id_b"":""MIMAT0000281"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""23474441"",""23988648""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	mirna
COMPLEX:P15407_P17535	MIMAT0000076	FOSL1_JUND	hsa-miR-21	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:18384814;CollecTRI:19308091;CollecTRI:20815812;CollecTRI:23055556	False	False	False	False	False	False	False	False	False	True	False						transcriptional	4	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P15407_P17535"",""id_b"":""MIMAT0000076"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""23055556"",""18384814"",""20815812"",""19308091""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	mirna
COMPLEX:P17535_P53539	MIMAT0000646	FOSB_JUND	hsa-miR-155-5p	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:18367535	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P17535_P53539"",""id_b"":""MIMAT0000646"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""18367535""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	mirna
COMPLEX:P17535	MIMAT0000462	JUND	hsa-miR-206	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI;NTNU.Curated_CollecTRI	CollecTRI:19721712	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID""}"	"{""id_a"":""COMPLEX:P17535"",""id_b"":""MIMAT0000462"",""positive"":[{""resource"":""NTNU.Curated"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""GEREDB"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""19721712""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	mirna
COMPLEX:Q01201_Q04864	MIMAT0000281	REL_RELB	hsa-miR-224-5p	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:23474441;CollecTRI:23988648	False	False	False	False	False	False	False	False	False	True	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:Q01201_Q04864"",""id_b"":""MIMAT0000281"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""23474441"",""23988648""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	mirna
COMPLEX:P17535_P53539	P09172	FOSB_JUND	DBH	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI;GEREDB_CollecTRI;NTNU.Curated_CollecTRI	CollecTRI:10908602;CollecTRI:8597411;CollecTRI:9727025	False	False	False	False	False	False	True	False	False	False	False						transcriptional	3	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID""}"	"{""id_a"":""COMPLEX:P17535_P53539"",""id_b"":""P09172"",""positive"":[{""resource"":""NTNU.Curated"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""GEREDB"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""8597411"",""9727025"",""10908602""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P05412_P17275	O95461	JUN_JUNB	LARGE1	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:1320796;CollecTRI:8635688	False	False	False	False	False	False	True	False	False	False	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P05412_P17275"",""id_b"":""O95461"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""1320796"",""8635688""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P17275_P17535	Q07812	JUNB_JUND	BAX	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:11208715	False	False	False	False	False	False	True	False	False	False	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P17275_P17535"",""id_b"":""Q07812"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""11208715""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:Q04864	O60502	REL	OGA	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:21857970;CollecTRI:23811396	False	False	False	False	False	False	True	False	False	False	False						transcriptional	2	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:Q04864"",""id_b"":""O60502"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""21857970"",""23811396""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
COMPLEX:P05412_P17275	Q13418	JUN_JUNB	ILK	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:11114721;CollecTRI:16978906;CollecTRI:21898398	False	False	False	False	False	False	True	False	False	False	False						transcriptional	3	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""COMPLEX:P05412_P17275"",""id_b"":""Q13418"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""11114721"",""21898398"",""16978906""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	complex	9606	protein
P61764	COMPLEX:P60880_P63027_Q16623	STXBP1	SNAP25_STX1A_VAMP2	True	True	False	True	True	False	SIGNOR	SIGNOR:30267828	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	"{""SIGNOR_mechanism"":[""transcriptional regulation""]}"	"{""id_a"":""P61764"",""id_b"":""COMPLEX:P60880_P63027_Q16623"",""positive"":[{""resource"":""SIGNOR"",""references"":[""30267828""],""dataset"":""tf_target"",""via"":null,""attrs"":{""mechanism"":[""transcriptional regulation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
P18848	COMPLEX:P29466_Q9C000_Q9ULZ3	ATF4	CASP1_NLRP1_PYCARD	True	True	False	True	True	False	SIGNOR	SIGNOR:26086088	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	"{""SIGNOR_mechanism"":[""transcriptional regulation""]}"	"{""id_a"":""P18848"",""id_b"":""COMPLEX:P29466_Q9C000_Q9ULZ3"",""positive"":[{""resource"":""SIGNOR"",""references"":[""26086088""],""dataset"":""tf_target"",""via"":null,""attrs"":{""mechanism"":[""transcriptional regulation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
P31249	COMPLEX:P05556_P08648	HOXD3	ITGA5_ITGB1	True	True	False	True	True	False	SIGNOR	SIGNOR:14610084	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	"{""SIGNOR_mechanism"":[""transcriptional regulation""]}"	"{""id_a"":""P31249"",""id_b"":""COMPLEX:P05556_P08648"",""positive"":[{""resource"":""SIGNOR"",""references"":[""14610084""],""dataset"":""tf_target"",""via"":null,""attrs"":{""mechanism"":[""transcriptional regulation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
Q9UPW8	COMPLEX:P60880_P63027_Q16623	UNC13A	SNAP25_STX1A_VAMP2	True	True	False	True	True	False	SIGNOR	SIGNOR:30267828	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	"{""SIGNOR_mechanism"":[""transcriptional regulation""]}"	"{""id_a"":""Q9UPW8"",""id_b"":""COMPLEX:P60880_P63027_Q16623"",""positive"":[{""resource"":""SIGNOR"",""references"":[""30267828""],""dataset"":""tf_target"",""via"":null,""attrs"":{""mechanism"":[""transcriptional regulation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
O14795	COMPLEX:P60880_P63027_Q16623	UNC13B	SNAP25_STX1A_VAMP2	True	True	False	True	True	False	SIGNOR	SIGNOR:30267828	False	False	False	False	False	False	False	True	False	False	False						transcriptional	1	"{""SIGNOR_mechanism"":[""transcriptional regulation""]}"	"{""id_a"":""O14795"",""id_b"":""COMPLEX:P60880_P63027_Q16623"",""positive"":[{""resource"":""SIGNOR"",""references"":[""30267828""],""dataset"":""tf_target"",""via"":null,""attrs"":{""mechanism"":[""transcriptional regulation""]}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	complex
P03372	MIMAT0000462	ESR1	hsa-miR-206	True	False	True	True	False	True	CollecTRI;GEREDB_CollecTRI	CollecTRI:17312270	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""PMID""}"	"{""id_a"":""P03372"",""id_b"":""MIMAT0000462"",""positive"":[],""negative"":[{""resource"":""GEREDB"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""17312270""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}}],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
P20823	MIMAT0000104	HNF1A	hsa-miR-107	True	True	False	True	True	False	CollecTRI;GEREDB_CollecTRI	CollecTRI:18433021	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""regulon""}"	"{""id_a"":""P20823"",""id_b"":""MIMAT0000104"",""positive"":[{""resource"":""GEREDB"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""regulon""}},{""resource"":""CollecTRI"",""references"":[""18433021""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""regulon""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
Q01844	MIMAT0000437	EWSR1	hsa-miR-145	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:21217773	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""coTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""Q01844"",""id_b"":""MIMAT0000437"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""coTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""21217773""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""coTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
Q9BZS1	MIMAT0000089	FOXP3	hsa-miR-31	True	True	False	True	True	False	CollecTRI;GEREDB_CollecTRI	CollecTRI:20427269	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""Q9BZS1"",""id_b"":""MIMAT0000089"",""positive"":[{""resource"":""GEREDB"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""20427269""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
P08047	MIMAT0000765	SP1	hsa-miR-335	True	True	False	True	True	False	CollecTRI;ExTRI_CollecTRI	CollecTRI:21618216	False	False	False	False	False	False	False	False	False	True	False						transcriptional	1	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation""}"	"{""id_a"":""P08047"",""id_b"":""MIMAT0000765"",""positive"":[{""resource"":""ExTRI"",""references"":[],""dataset"":""tf_mirna"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}},{""resource"":""CollecTRI"",""references"":[""21618216""],""dataset"":""tf_mirna"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	9606	protein	9606	mirna
P48281	Q9JMA7	Vdr	Cyp3a41a; Cyp3a41b	True	True	False	True	True	False	CollecTRI;DoRothEA;DoRothEA-A_CollecTRI;ExTRI_CollecTRI;HTRI_CollecTRI;HTRIdb;HTRIdb_DoRothEA;NTNU.Curated_CollecTRI;SIGNOR_CollecTRI;TRRUST;TRRUST_CollecTRI;TRRUST_DoRothEA	CollecTRI:11723248;CollecTRI:11991950;CollecTRI:12147248;CollecTRI:12167569;CollecTRI:15205382;CollecTRI:15358113;CollecTRI:18400206;CollecTRI:19581388;CollecTRI:19712670;CollecTRI:22939842;DoRothEA:15358113;DoRothEA:22939842;HTRIdb:19712670;TRRUST:11723248;TRRUST:11991950;TRRUST:12147248;TRRUST:15205382;TRRUST:15358113;TRRUST:18400206;TRRUST:19712670;TRRUST:22939842	False	False	False	False	False	True	True	True	False	False	False	True	False	False	False	A;D	transcriptional	21	"{""CollecTRI_tf_category"":""dbTF"",""CollecTRI_sign_decision"":""default activation"",""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":[""A"",""D""]}"	"{""id_a"":""P48281"",""id_b"":""Q9JMA7"",""positive"":[{""resource"":""TRRUST"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":[""default activation"",""PMID""]}},{""resource"":""HTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""SIGNOR"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""ExTRI"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":[""default activation"",""PMID""]}},{""resource"":""DoRothEA-A"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""PMID""}},{""resource"":""CollecTRI"",""references"":[""15205382"",""19581388"",""15358113"",""19712670"",""11991950"",""22939842"",""12167569"",""11723248"",""12147248"",""18400206""],""dataset"":""collectri"",""via"":null,""attrs"":{""tf_category"":""dbTF"",""sign_decision"":[""default activation"",""PMID""]}},{""resource"":""HTRIdb"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""A""}},{""resource"":""TRRUST"",""references"":[],""dataset"":""dorothea"",""via"":""DoRothEA"",""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""A""}},{""resource"":""DoRothEA"",""references"":[],""dataset"":""dorothea"",""via"":null,""attrs"":{""curated"":true,""chipseq"":false,""tfbs"":false,""coexp"":false,""level"":""A""}},{""resource"":""TRRUST"",""references"":[""19712670"",""12147248""],""dataset"":""tf_target"",""via"":null,""attrs"":{}},{""resource"":""NTNU.Curated"",""references"":[],""dataset"":""collectri"",""via"":""CollecTRI"",""attrs"":{""tf_category"":""dbTF"",""sign_decision"":""default activation""}}],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
A0A8I5ZMQ8	F2Z3Q8	A0A8I5ZMQ8	F2Z3Q8	True	False	False	False	False	False	DoRothEA;ENCODE-distal;PAZAR_DoRothEA		False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	D	transcriptional	0	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""A0A8I5ZMQ8"",""id_b"":""F2Z3Q8"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10116	protein	10116	protein
Q13127	Q59EK9	REST	RUNDC3A	True	False	False	False	False	False	ENCODE-proximal		False	False	False	False	False	False	False	True	False	False	False						transcriptional	0	{}	"{""id_a"":""Q13127"",""id_b"":""Q59EK9"",""positive"":[],""negative"":[],""directed"":[{""resource"":""ENCODE-proximal"",""references"":[],""dataset"":""tf_target"",""via"":null,""attrs"":{}}],""undirected"":[]}"	9606	protein	9606	protein
Q8R0K9	Q9D883	E2f4	U2af1	True	False	False	False	False	False	DoRothEA;HTRIdb;PAZAR_DoRothEA	HTRIdb:17531812	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	D	transcriptional	1	"{""DoRothEA_curated"":true,""DoRothEA_chipseq"":false,""DoRothEA_tfbs"":false,""DoRothEA_coexp"":false,""DoRothEA_level"":""D""}"	"{""id_a"":""Q8R0K9"",""id_b"":""Q9D883"",""positive"":[],""negative"":[],""directed"":[],""undirected"":[]}"	10090	protein	10090	protein
