hgnc_id	symbol	name	locus_group	locus_type	status	location	location_sortable	alias_symbol	alias_name	prev_symbol	prev_name	gene_group	gene_group_id	date_approved_reserved	date_symbol_changed	date_name_changed	date_modified	entrez_id	ensembl_gene_id	vega_id	ucsc_id	ena	refseq_accession	ccds_id	uniprot_ids	pubmed_id	mgd_id	rgd_id	lsdb	cosmic	omim_id	mirbase	homeodb	snornabase	bioparadigms_slc	orphanet	pseudogene.org	horde_id	merops	imgt	iuphar	kznf_gene_catalog	mamit-trnadb	cd	lncrnadb	enzyme_id	intermediate_filament_db	rna_central_id	lncipedia	gtrnadb	agr	mane_select	gencc
HGNC:10947	SLC20A2	solute carrier family 20 member 2	protein-coding gene	gene with protein product	Approved	8p11.21	08p11.21	"PiT-2|Glvr-2|Ram-1|PIT2"	"Sodium-dependent phosphate transporter 2|gibbon ape leukemia virus receptor 2"	"MLVAR|GLVR2"	"solute carrier family 20 (phosphate transporter), member 2|murine leukemia virus, amphotropic; receptor"	Solute carrier family 20	2172	1993-06-18		2016-02-17	2023-01-20	6575	ENSG00000168575	OTTHUMG00000164169	uc003xpe.5		NM_001257180	CCDS6132	Q08357	"7745689|8041748|16790504|22327515"	MGI:97851	RGD:3699			158378				SLC20A2	293028					HGNC:10947										HGNC:10947	"ENST00000520262.6|NM_001257180.2"	HGNC:10947
HGNC:11087	SLIT3	slit guidance ligand 3	protein-coding gene	gene with protein product	Approved	5q34-q35.1	05q34-q35.1	"slit2|MEGF5|SLIT1|Slit-3"	multiple EGF like domains 5	SLIL2	"slit (Drosophila) homolog 3|slit homolog 3 (Drosophila)"	MicroRNA protein coding host genes	1691	1998-03-25		2015-06-26	2023-08-02	6586	ENSG00000184347	OTTHUMG00000130409	uc003mab.5	AB011538	NM_003062	"CCDS4369|CCDS64311"	O75094	"9693030|9813312"	MGI:1315202	RGD:69311			603745																				HGNC:11087	"ENST00000519560.6|NM_003062.4"	HGNC:11087
HGNC:40041	C19orf81	chromosome 19 open reading frame 81	protein-coding gene	gene with protein product	Approved	19q13.33	19q13.33							2011-08-15			2023-01-20	342918	ENSG00000235034	OTTHUMG00000154593	uc021uyf.1		NM_001195076	CCDS54296	C9J6K1		MGI:1916599	RGD:1309036																							HGNC:40041	"ENST00000425202.6|NM_001195076.2"	
HGNC:21220	SRSF12	serine and arginine rich splicing factor 12	protein-coding gene	gene with protein product	Approved	6q15	06q15	"SRrp35|SFRS19"	"splicing factor, arginine/serine-rich 19|SR splicing factor 12"	SFRS13B	"splicing factor, arginine/serine-rich 13B|serine/arginine-rich splicing factor 12"	"RNA binding motif containing|Serine and arginine rich splicing factors"	"725|737"	2009-09-09	2010-06-22	2016-06-06	2023-01-20	135295	ENSG00000154548	OTTHUMG00000015192	uc063qaq.1	AF449428	NM_080743	CCDS47459	Q8WXF0	"11684676|20516191"	MGI:2661424	RGD:1561162																							HGNC:21220	"ENST00000452027.3|NM_080743.5"	
HGNC:30526	STIMATE	STIM activating enhancer	protein-coding gene	gene with protein product	Approved	3p21.1	03p21.1	MGC52022		TMEM110	transmembrane protein 110	MicroRNA protein coding host genes	1691	2005-12-22	2017-10-16	2017-10-16	2023-01-20	375346	ENSG00000213533	OTTHUMG00000150346	uc062kra.1	BC047015	NM_198563	CCDS2866	Q86TL2	26322679	MGI:1921500				617189																				HGNC:30526	"ENST00000355083.11|NM_198563.5"	
HGNC:11553	TAGLN	transgelin	protein-coding gene	gene with protein product	Approved	11q23.3	11q23.3	"SM22|WS3-10|TAGLN1|SMCC|DKFZp686P11128|TGLN"	SM22-alpha					1998-01-16			2023-05-22	6876	ENSG00000149591	OTTHUMG00000167067	uc001pqn.4	M95787	NM_001001522	CCDS8381	Q01995	"8117285|1520290"	MGI:106012	RGD:3723			600818																				HGNC:11553	"ENST00000392951.9|NM_003186.5"	
HGNC:11881	TMSB4X	thymosin beta 4 X-linked	protein-coding gene	gene with protein product	Approved	Xp22.2	Xp22.2	TB4X		TMSB4	thymosin, beta 4, X chromosome			1994-09-06		2018-04-26	2023-01-20	7114	ENSG00000205542	OTTHUMG00000021144	uc004cvf.4		NM_021109	CCDS35202	P62328	"2677145|9381176"	MGI:99510	RGD:621622			300159																				HGNC:11881	"ENST00000451311.7|NM_021109.4"	
HGNC:20947	TOMM20	translocase of outer mitochondrial membrane 20	protein-coding gene	gene with protein product	Approved	1q42.3	01q42.3	"KIAA0016|TOM20|MOM19|MAS20"	translocase of outer mitochondrial membrane 20 homolog type II		translocase of outer mitochondrial membrane 20 homolog (yeast)	"Translocase of outer mitochondrial membrane complex|Small nucleolar RNA protein coding host genes"	"1229|1835"	2003-10-13		2016-02-26	2023-01-20	9804	ENSG00000173726	OTTHUMG00000039619	uc001hwl.4		NM_014765	CCDS1603	Q15388	"7498524|7589431|15733919"	MGI:1915202	RGD:708467			601848																				HGNC:20947	"ENST00000366607.5|NM_014765.3"	
HGNC:54706	TRA-AGC14-2	tRNA-Ala (anticodon AGC) 14-2	non-coding RNA	RNA, transfer	Approved	6p22.2	06p22.2	tRNA-Ala-AGC-14-2				Cytoplasmic transfer RNAs	842	2019-12-06			2020-02-13	116485202																														URS00006EB848					
HGNC:7146	TRPM1	transient receptor potential cation channel subfamily M member 1	protein-coding gene	gene with protein product	Approved	15q13.3	15q13.3	"LTRPC1|CSNB1C"		MLSN1	"melastatin 1|transient receptor potential cation channel, subfamily M, member 1"	"Transient receptor potential cation channels|MicroRNA protein coding host genes"	"249|1691"	1998-05-26	2002-01-18	2016-01-28	2023-01-20	4308	ENSG00000134160	OTTHUMG00000129267	uc001zfm.4	AF071787	NM_002420	"CCDS58345|CCDS58347|CCDS58346|CCDS10024"	Q7Z4N2	"9806836|9537257|16382100"	MGI:1330305	RGD:1597140			603576					225280					HGNC:7146										HGNC:7146	"ENST00000256552.11|NM_001252024.2"	HGNC:7146
HGNC:12367	TSFM	Ts translation elongation factor, mitochondrial	protein-coding gene	gene with protein product	Approved	12q14.1	12q14.1	"EF-Tsmt|EF-TS"						1999-05-25			2023-01-20	10102	ENSG00000123297	OTTHUMG00000153042	uc001sqi.4	L37936	NM_005726	"CCDS53811|CCDS53809|CCDS8958|CCDS53810"	P43897	7615523	MGI:1913649	RGD:1593058			604723					173154															HGNC:12367	"ENST00000652027.2|NM_005726.6"	HGNC:12367
HGNC:3148	TYMP	thymidine phosphorylase	protein-coding gene	gene with protein product	Approved	22q13.33	22q13.33		gliostatin	"MNGIE|ECGF1"	endothelial cell growth factor 1 (platelet-derived)	Minor histocompatibility antigens	870	1991-06-27	2008-01-21	2008-01-21	2023-01-20	1890	ENSG00000025708	OTTHUMG00000150249	uc003bmc.7	M63193	NM_001953	"CCDS58811|CCDS14096"	P19971	"1590793|11733540"	MGI:1920212	RGD:1305756	LRG_727|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_727.xml		131222					159550										2.4.2.4					HGNC:3148	"ENST00000252029.8|NM_001953.5"	HGNC:3148
HGNC:33194	UNCX	UNC homeobox	protein-coding gene	gene with protein product	Approved	7p22.3	07p22.3	Uncx4.1				PRD class homeoboxes and pseudogenes	521	2007-08-09			2023-01-20	340260	ENSG00000164853	OTTHUMG00000152022	uc011jvw.3		NM_001080461	CCDS34583	A6NJT0		MGI:108013	RGD:69361					8617																		HGNC:33194	"ENST00000316333.9|NM_001080461.3"	
HGNC:28192	ZNF607	zinc finger protein 607	protein-coding gene	gene with protein product	Approved	19q13.1	19q13.1	"MGC13071|FLJ14802"				"Zinc fingers C2H2-type|KRAB domain containing"	"28|3480"	2004-03-18			2023-01-20	84775	ENSG00000198182	OTTHUMG00000182108	uc002ohc.2	AK127464	NM_032689	"CCDS33006|CCDS54259"	Q96SK3	14702039	MGI:107780																								HGNC:28192	"ENST00000355202.9|NM_032689.5"	
HGNC:16153	CCM2L	CCM2 like scaffold protein	protein-coding gene	gene with protein product	Approved	20q11.21	20q11.21	dJ310O13.5		C20orf160	"chromosome 20 open reading frame 160|cerebral cavernous malformation 2-like|CCM2 like scaffolding protein"			2001-07-17	2012-10-30	2018-03-01	2023-01-20	140706	ENSG00000101331	OTTHUMG00000032197	uc002wxf.3	AL031658	NM_080625	"CCDS13195|CCDS93028"	Q9NUG4	22898778	MGI:2385159	RGD:1305202																							HGNC:16153	"ENST00000452892.3|NM_001365692.1"	
HGNC:50850	CCNB2P1	cyclin B2 pseudogene 1	pseudogene	pseudogene	Approved	7p21.3	07p21.3				CCNB2 pseudogene 1			2014-07-03		2015-04-07	2015-04-07	100132073	ENSG00000214998	OTTHUMG00000152021			NG_022528																												HGNC:50850		
HGNC:15902	CDH26	cadherin 26	protein-coding gene	gene with protein product	Approved	20q13.33	20q13.33	VR20			cadherin-like 26	Major cadherins	18	2001-06-21		2009-11-20	2023-08-01	60437	ENSG00000124215	OTTHUMG00000032874	uc002ybe.4	"AF169690|AK055202"	NM_177980	"CCDS13485|CCDS13486|CCDS86964"	Q8IXH8	"28051089|29449961"	MGI:2685856	RGD:1311632			617685																				HGNC:15902	"ENST00000348616.9|NM_177980.4"	
HGNC:14101	CNOT7	CCR4-NOT transcription complex subunit 7	protein-coding gene	gene with protein product	Approved	8p22	08p22		BTG1 binding factor 1	CAF1	CCR4-NOT transcription complex, subunit 7	CCR4-NOT transcription complex	1023	2000-12-01		2015-11-12	2023-01-20	29883	ENSG00000198791	OTTHUMG00000096971	uc003wxg.2	L46722	NM_013354	"CCDS6000|CCDS55202"	Q9UIV1	"10637334|1538749|17264152"	MGI:1298230	RGD:1305313			604913																				HGNC:14101	"ENST00000361272.9|NM_013354.7"	
HGNC:2213	COL6A3	collagen type VI alpha 3 chain	protein-coding gene	gene with protein product	Approved	2q37.3	02q37.3				collagen, type VI, alpha 3	Collagens	490	2001-06-22		2016-05-26	2023-01-20	1293	ENSG00000163359	OTTHUMG00000150020	uc002vwl.3	X52022	NM_004369	"CCDS33409|CCDS33411|CCDS54439|CCDS33410|CCDS33412"	P12111	"1339440|11992252|23869615"	MGI:88461	RGD:1308704	"Leiden Muscular Dystrophy Pages|http://www.LOVD.nl/COL6A3|Leiden Muscular Dystrophy pages|http://www.dmd.nl/nmdb2/home.php?select_db=COL6A3|LRG_473|http://ftp.ebi.ac.uk/pub/databases/lrgex/LRG_473.xml"		120250					120736			I02.968												HGNC:2213	"ENST00000295550.9|NM_004369.4"	HGNC:2213
HGNC:2216	COL8A2	collagen type VIII alpha 2 chain	protein-coding gene	gene with protein product	Approved	1p34.3	01p34.3	"PPCD|FECD1|PPCD2"		FECD	"collagen, type VIII, alpha 2|collagen type VIII alpha 2"	"C1q domain containing|Network forming collagens"	"1641|2249"	1991-07-16		2016-07-20	2023-01-20	1296	ENSG00000171812	OTTHUMG00000007665	uc057etn.1	M60832	NM_005202	"CCDS403|CCDS72756"	P25067	11689488	MGI:88464	RGD:1305182			120252					120743															HGNC:2216	"ENST00000397799.2|NM_005202.4"	HGNC:2216
HGNC:41029	DNAJB8-AS1	DNAJB8 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	3q21.3	03q21.3				DNAJB8 antisense RNA 1 (non-protein coding)	Antisense RNAs	1987	2011-07-28		2012-08-15	2016-12-09	285224	ENSG00000242049	OTTHUMG00000159687	uc003ekl.1		NR_037890			27801428																						URS0000445202	DNAJB8-AS1		HGNC:41029		
HGNC:29556	EFHD1	EF-hand domain family member D1	protein-coding gene	gene with protein product	Approved	2q37.1	02q37.1	FLJ13612	swiprosin-2		EF hand domain containing 1	EF-hand domain containing	863	2004-01-29		2015-11-05	2023-01-20	80303	ENSG00000115468	OTTHUMG00000133263	uc002vtc.4		NM_025202	"CCDS2497|CCDS58755|CCDS82580"	Q9BUP0	21244694	MGI:1921607	RGD:1559565			611617																				HGNC:29556	"ENST00000264059.8|NM_025202.4"	
HGNC:55202	EIF2B5-DT	EIF2B5 divergent transcript	non-coding RNA	RNA, long non-coding	Approved	3q27.1	03q27.1					Divergent transcripts	1990	2020-08-21			2020-08-21	105374249	ENSG00000272721				NR_183718																									URS0000285C34					
HGNC:18138	EIF3L	eukaryotic translation initiation factor 3 subunit L	protein-coding gene	gene with protein product	Approved	22q13.1	22q13.1	"HSPC021|HSPC025|EIF3S11"		"EIF3S6IP|EIF3EIP"	"eukaryotic translation initiation factor 3, subunit 6 interacting protein|eukaryotic translation initiation factor 3, subunit E interacting protein|eukaryotic translation initiation factor 3, subunit L"	Eukaryotic translation initiation factor 3	1121	2002-02-19	2009-01-07	2015-12-04	2023-01-20	51386	ENSG00000100129	OTTHUMG00000150671	uc003auf.3	AF083243	NM_016091	"CCDS13960|CCDS56230|CCDS87024"	Q9Y262	"11042152|11590142"	MGI:2386251	RGD:1308230			619197																				HGNC:18138	"ENST00000652021.1|NM_016091.4"	
HGNC:16237	EIF4E2P1	eukaryotic translation initiation factor 4E family member 2 pseudogene 1	pseudogene	pseudogene	Approved	20p11.23	20p11.23	dJ1049G11.3		EIF4EL4	eukaryotic translation initiation factor 4E-like 4			2001-07-17	2004-10-30	2006-11-13	2014-11-28	128770	ENSG00000213384	OTTHUMG00000032008			NG_005202														PGOHUM00000297065														HGNC:16237		
HGNC:11617	ELOC	elongin C	protein-coding gene	gene with protein product	Approved	8q21.11	08q21.11	SIII		TCEB1	"transcription elongation factor B (SIII), polypeptide 1 (15kD, elongin C)|transcription elongation factor B (SIII), polypeptide 1 (15kDa, elongin C)|transcription elongation factor B subunit 1"	Elongin complex	1392	1995-03-24	2016-10-31	2016-10-31	2023-01-20	6921	ENSG00000154582	OTTHUMG00000164501	uc003yaa.3	L34587	NM_005648	"CCDS34910|CCDS56539"	Q15369	"7821821|7660122"	MGI:1915173	RGD:620658			600788																				HGNC:11617	"ENST00000520242.6|NM_005648.4"	
HGNC:51495	ACTG1P15	actin gamma 1 pseudogene 15	pseudogene	pseudogene	Approved	15q14	15q14							2015-01-19			2015-01-19	100418951	ENSG00000259904	OTTHUMG00000173385			NG_025296														PGOHUM00000292902														HGNC:51495		
HGNC:21377	ADH5P4	ADH5 pseudogene 4	pseudogene	pseudogene	Approved	6q12	06q12	bA707M13.2		ADH5B	"alcohol dehydrogenase 5B|alcohol dehydrogenase 5 (class III), chi polypeptide, pseudogene 4"			2003-11-26	2005-05-19	2019-01-18	2020-04-20	642443	ENSG00000233859	OTTHUMG00000014976		AL391500	XM_208352																												HGNC:21377		
HGNC:23389	FAM120AOS	family with sequence similarity 120 member A opposite strand	protein-coding gene	gene with protein product	Approved	9q22.31	09q22.31			C9orf10OS	chromosome 9 open reading frame 10 opposite strand			2003-11-14	2006-07-04	2023-06-19	2023-06-19	158293	ENSG00000188938	OTTHUMG00000020251	uc004atu.5	AK056096	NM_001322224	"CCDS6705|CCDS83385"	Q5T036	14585507																									HGNC:23389	"ENST00000375412.11|NM_198841.4"	
HGNC:33773	FAM180A	family with sequence similarity 180 member A	protein-coding gene	gene with protein product	Approved	7q33	07q33	"HWKM1940|UNQ1940"			family with sequence similarity 180, member A			2008-07-21		2015-11-18	2023-01-20	389558	ENSG00000189320	OTTHUMG00000155537	uc003vtd.4	"AC091736|AK290250|AK310180|AY358803"	NM_205855	CCDS5841	Q6UWF9	"12975309|12690205"	MGI:3039626	RGD:1308013																							HGNC:33773	"ENST00000338588.8|NM_205855.4"	
HGNC:33858	FAM229B	family with sequence similarity 229 member B	protein-coding gene	gene with protein product	Approved	6q21	06q21	"DKFZp586F0922|LOC619208"		C6orf225	"chromosome 6 open reading frame 225|family with sequence similarity 229, member B"			2008-07-17	2012-12-12	2015-11-18	2023-01-20	619208	ENSG00000203778	OTTHUMG00000015383	uc003pvs.4		NM_001033564	CCDS34513	Q4G0N7		MGI:1913587	RGD:2300149																							HGNC:33858	"ENST00000368656.7|NM_001033564.3"	
HGNC:28565	FBXO39	F-box protein 39	protein-coding gene	gene with protein product	Approved	17p13.1	17p13.1	"MGC35179|Fbx39|CT144"				F-boxes other	560	2004-06-15			2023-01-20	162517	ENSG00000177294	OTTHUMG00000102062	uc010vtg.3	BC034782	NM_153230	CCDS11082	Q8N4B4	21338577	MGI:3505735	RGD:1311464			609106																				HGNC:28565	"ENST00000321535.5|NM_153230.3"	
HGNC:33857	FBXO48	F-box protein 48	protein-coding gene	gene with protein product	Approved	2p13.3	02p13.3					F-boxes other	560	2008-05-07			2023-01-20	554251	ENSG00000204923	OTTHUMG00000152585	uc002seo.5	BC089423	NM_001024680	CCDS33213	Q5FWF7		MGI:2442569	RGD:1309073			620549																				HGNC:33857	"ENST00000377957.4|NM_001024680.3"	
HGNC:19061	FFAR4	free fatty acid receptor 4	protein-coding gene	gene with protein product	Approved	10q23.33	10q23.33	PGR4		"GPR129|GPR120|O3FAR1"	"G protein-coupled receptor 129|G protein-coupled receptor 120|omega-3 fatty acid receptor 1"	Free fatty acid receptors	203	2003-08-22	2012-11-16	2012-11-16	2023-01-20	338557	ENSG00000186188	OTTHUMG00000034409	uc010qnu.2		NM_181745	"CCDS31248|CCDS55720"	Q5NUL3	"20471368|19723586|15619630|20813258"	MGI:2147577	RGD:1308252			609044										HGNC:19061										HGNC:19061	"ENST00000371481.9|NM_001195755.2"	
HGNC:3760	FLRT1	fibronectin leucine rich transmembrane protein 1	protein-coding gene	gene with protein product	Approved	11q13.1	11q13.1	"MGC21624|SPG68"				Fibronectin type III domain containing	555	1999-10-29			2023-01-20	23769	ENSG00000126500	OTTHUMG00000167788	uc001nyi.2	AF169675	NM_013280	CCDS8057	Q9NZU1	"10644439|24482476"	MGI:3026647	RGD:1565152			604806					403385															HGNC:3760	"ENST00000682287.1|NM_013280.5"	HGNC:3760
HGNC:14458	GAB2	GRB2 associated binding protein 2	protein-coding gene	gene with protein product	Approved	11q14.1	11q14.1	KIAA0571	Grb2-associated binder 2			Pleckstrin homology domain containing	682	2001-01-24		2015-11-18	2023-01-20	9846	ENSG00000033327	OTTHUMG00000166673	uc001ozh.4	AB011143	NM_080491	"CCDS8259|CCDS8260"	Q9UQC2	"10391903|10068651"	MGI:1333854	RGD:621367			606203																				HGNC:14458	"ENST00000361507.5|NM_080491.3"	
HGNC:18325	GAB4	GRB2 associated binding protein family member 4	protein-coding gene	gene with protein product	Approved	22q11.1	22q11.1				GRB2-associated binding protein family, member 4	Pleckstrin homology domain containing	682	2004-07-22		2015-11-17	2023-01-20	128954	ENSG00000215568	OTTHUMG00000149992	uc002zlw.4	AK057252	NM_001037814	CCDS42976	Q2WGN9		MGI:1333854																								HGNC:18325	"ENST00000400588.5|NM_001037814.1"	
HGNC:22956	GAPDHP73	glyceraldehyde-3-phosphate dehydrogenase pseudogene 73	pseudogene	pseudogene	Approved	6q23.3	06q23.3			"GAPDL19|GAPDHL19"	"glyceraldehyde-3-phosphate dehydrogenase-like 19|glyceraldehyde-3-phosphate dehydrogenase-like 19, pseudogene"			2003-07-30	2010-10-14	2010-10-14	2014-11-18	442262	ENSG00000226540	OTTHUMG00000015633			NG_007007														PGOHUM00000243385														HGNC:22956		
HGNC:4259	GGT7	gamma-glutamyltransferase 7	protein-coding gene	gene with protein product	Approved	20q11.22	20q11.22	"D20S101|dJ18C9.2"		"GGTL5|GGTL3"	gamma-glutamyltransferase-like 3	Gamma-glutamyltransferases	564	1992-08-04	2008-03-10	2008-03-10	2023-01-20	2686	ENSG00000131067	OTTHUMG00000032314	uc002xay.4	AL049709	NM_178026	CCDS13242	Q9UJ14	"8104871|18357469"	MGI:1913385	RGD:619870			612342								T03.017							2.3.2.2					HGNC:4259	"ENST00000336431.10|NM_178026.3"	
HGNC:4287	GJB5	gap junction protein beta 5	protein-coding gene	gene with protein product	Approved	1p34.3	01p34.3	CX31.1	connexin 31.1		"gap junction protein, beta 5 (connexin 31.1)|gap junction protein, beta 5|gap junction protein, beta 5, 31.1kDa"	Gap junction proteins	314	1998-08-06		2015-11-09	2023-08-15	2709	ENSG00000189280	OTTHUMG00000004053	uc001bxu.4	BC004379	NM_005268	CCDS382	O95377	"9843209|18763093"	MGI:95723	RGD:2696			604493										HGNC:4287										HGNC:4287	"ENST00000338513.1|NM_005268.4"	
HGNC:58086	GLYATL1-AS1	GLYATL1 antisense RNA 1	non-coding RNA	RNA, long non-coding	Approved	11q12.1	11q12.1					Antisense RNAs	1987	2024-09-04			2025-04-24	283194	ENSG00000255240				NR_033853			38187065																											
HGNC:33851	GPCPD1P1	GPCPD1 pseudogene 1	pseudogene	pseudogene	Approved	7p11.2	07p11.2							2023-04-18			2023-04-19	100101483	ENSG00000235095				NG_006477														PGOHUM00000302198																
HGNC:23064	GSTO2	glutathione S-transferase omega 2	protein-coding gene	gene with protein product	Approved	10q25.1	10q25.1					Soluble glutathione S-transferases	567	2003-09-01			2023-01-20	119391	ENSG00000065621	OTTHUMG00000019006	uc001kyb.4	AY191318	NM_183239	"CCDS7556|CCDS53574|CCDS53575"	Q9H4Y5	12618591	MGI:1915464	RGD:1310764			612314															"2.5.1.18|1.8.5.1|1.20.4.2"					HGNC:23064	"ENST00000338595.7|NM_183239.2"	
HGNC:4921	HIVEP2	HIVEP zinc finger 2	protein-coding gene	gene with protein product	Approved	6q24.2	06q24.2	"MBP-2|HIV-EP2|MIBP1|ZAS2|Schnurri-2|ZNF40B"	c-myc intron binding protein 1		"human immunodeficiency virus type I enhancer-binding protein 2|human immunodeficiency virus type I enhancer binding protein 2"	Zinc fingers C2H2-type	28	1992-10-21		2019-07-24	2023-01-20	3097	ENSG00000010818	OTTHUMG00000015713	uc003qjd.4	M60119	NM_006734	CCDS43510	P31629	"1733857|2022670"	MGI:1338076	RGD:61988			143054					470458															HGNC:4921	"ENST00000367603.8|NM_006734.4"	HGNC:4921
HGNC:24446	HMCES	5-hydroxymethylcytosine binding, ES cell specific	protein-coding gene	gene with protein product	Approved	3q21.3	03q21.3	"DC12|SRAPD1"	"SOS response associated peptidase domain containing 1|embryonic stem cell-specific 5-hydroxymethylcytosine-binding protein"	C3orf37	"chromosome 3 open reading frame 37|5-hydroxymethylcytosine (hmC) binding, ES cell-specific"			2006-01-02	2013-08-30	2016-05-23	2023-01-20	56941	ENSG00000183624	OTTHUMG00000159452		AF201934	NM_020187	"CCDS33852|CCDS87134"	Q96FZ2	"23434322|23945014"	MGI:1914053	RGD:1559800			618288																				HGNC:24446	"ENST00000383463.9|NM_020187.3"	
HGNC:5031	HNRNPA1	heterogeneous nuclear ribonucleoprotein A1	protein-coding gene	gene with protein product	Approved	12q13.13	12q13.13	"hnRNP-A1|ALS20"		HNRPA1		"RNA binding motif containing|Spliceosomal A complex|Heterogeneous nuclear ribonucleoproteins"	"725|1504|1950"	1991-05-21	2007-08-16		2023-01-20	3178	ENSG00000135486	OTTHUMG00000169702	uc001sfm.4	BC009600	NM_031157	"CCDS41793|CCDS44909"	P09651	"1733858|23455423"	MGI:104820	RGD:69234			164017					331931															HGNC:5031	"ENST00000340913.11|NM_031157.4"	HGNC:5031
HGNC:5032	HNRNPA1P6	heterogeneous nuclear ribonucleoprotein A1 pseudogene 6	pseudogene	pseudogene	Approved	1p32.2	01p32.2			"HNRPA1L|HNRNPA1L|HNRNPA1L1"	"heterogeneous nuclear ribonucleoprotein A1-like|heterogeneous nuclear ribonucleoprotein A1-like 1"			1991-05-21	2010-10-19	2010-10-19	2014-11-19	729423	ENSG00000229887	OTTHUMG00000010071			NG_009623			1733858											PGOHUM00000244044														HGNC:5032		
HGNC:48757	HNRNPA3P11	heterogeneous nuclear ribonucleoprotein A3 pseudogene 11	pseudogene	pseudogene	Approved	15q21.3	15q21.3							2013-06-13			2013-06-13	100421431	ENSG00000260689	OTTHUMG00000172640			NG_033851														PGOHUM00000258860														HGNC:48757		
HGNC:5198	HS3ST3B1	heparan sulfate-glucosamine 3-sulfotransferase 3B1	protein-coding gene	gene with protein product	Approved	17p12	17p12	"3OST3B1|30ST3B1"			heparan sulfate (glucosamine) 3-O-sulfotransferase 3B1	Sulfotransferases, membrane bound	763	1999-05-05		2015-12-04	2023-01-20	9953	ENSG00000125430	OTTHUMG00000058810	uc002goh.2	AF105377	NM_006041	CCDS11167	Q9Y662	9988767	MGI:1333853	RGD:1307326			604058															2.8.2.23					HGNC:5198	"ENST00000360954.3|NM_006041.3"	
HGNC:5346	ICAM3	intercellular adhesion molecule 3	protein-coding gene	gene with protein product	Approved	19p13.2	19p13.2	"CDW50|ICAM-R|CD50"				"CD molecules|Immunoglobulin like domain containing|Ig-like cell adhesion molecule family"	"471|594|1410"	1994-05-19			2023-01-20	3385	ENSG00000076662	OTTHUMG00000180410	uc002mob.3		NM_001320605	"CCDS12235|CCDS82290"	P32942	1448174					146631													CD50							HGNC:5346	"ENST00000160262.10|NM_002162.5"	
HGNC:33859	INSYN2A	inhibitory synaptic factor 2A	protein-coding gene	gene with protein product	Approved	10q26.2	10q26.2	FLJ45557	inhibitory synaptic protein 2	"C10orf141|FAM196A|INSYN2"	"chromosome 10 open reading frame 141|family with sequence similarity 196, member A|family with sequence similarity 196 member A"			2007-12-14	2019-02-11	2018-05-25	2023-01-20	642938	ENSG00000188916	OTTHUMG00000019248	uc001ljv.2		NM_001039762	CCDS31312	Q6ZSG2	27609886	MGI:3605068	RGD:2302685			617129																				HGNC:33859	"ENST00000522781.6|NM_001039762.3"	
HGNC:58418	IQSEC3-AS3	IQSEC3 antisense RNA 3	non-coding RNA	RNA, long non-coding	Approved	12p13.33	12p13.33					Antisense RNAs	1987	2025-06-11			2025-09-03	574538	ENSG00000249695				NR_033859																														
HGNC:26460	JAKMIP1	janus kinase and microtubule interacting protein 1	protein-coding gene	gene with protein product	Approved	4p16.1	04p16.1	"MARLIN1|JAMIP1|Gababrbp|FLJ31564"						2006-02-23		2009-08-13	2023-01-20	152789	ENSG00000152969	OTTHUMG00000125491	uc003giv.5	AK056126	NM_144720	"CCDS3385|CCDS47005|CCDS77897"	Q96N16	18941173	MGI:1923321	RGD:1562401			611195																				HGNC:26460	"ENST00000409021.9|NM_001099433.2"	
HGNC:19439	KCNK18	potassium two pore domain channel subfamily K member 18	protein-coding gene	gene with protein product	Approved	10q25.3	10q25.3	"K2p18.1|TRESK-2|TRESK2|TRESK|TRIK"	TWIK related spinal cord K+ channel		"potassium channel, subfamily K, member 18|potassium channel, two pore domain subfamily K, member 18"	Potassium two pore domain channel subfamily K	277	2005-01-07		2016-02-04	2023-01-20	338567	ENSG00000186795	OTTHUMG00000019120	uc010qsr.2	AB087138	NM_181840	CCDS7598	Q7Z418	16382106	MGI:2685627	RGD:1303091			613655										HGNC:19439										HGNC:19439	"ENST00000334549.1|NM_181840.1"	HGNC:19439
HGNC:1123	KLF9	KLF transcription factor 9	protein-coding gene	gene with protein product	Approved	9q21.12	09q21.12			BTEB1	"basic transcription element binding protein 1|Kruppel like factor 9"	"Zinc fingers C2H2-type|KLF transcription factors"	"28|624"	1994-05-17	2004-12-01	2022-07-04	2023-01-20	687	ENSG00000119138	OTTHUMG00000019991	uc004aht.4	BC069431	NM_001206	CCDS6633	Q13886	1356762	MGI:1333856	RGD:70934			602902																				HGNC:1123	"ENST00000377126.4|NM_001206.4"	
HGNC:24023	KLHL17	kelch like family member 17	protein-coding gene	gene with protein product	Approved	1p36.33	01p36.33		actinfilin		kelch-like 17 (Drosophila)	"Kelch like|BTB domain containing"	"617|861"	2004-08-05		2015-11-18	2023-01-20	339451	ENSG00000187961	OTTHUMG00000040721	uc001aca.3	AY423763	NM_198317	CCDS30550	Q6TDP4	12063253	MGI:2678948	RGD:708444			619262																				HGNC:24023	"ENST00000338591.8|NM_198317.3"	
HGNC:33385	KRT18P17	keratin 18 pseudogene 17	pseudogene	pseudogene	Approved	3p25.2	03p25.2							2007-03-19			2016-10-05	344866	ENSG00000213943	OTTHUMG00000155395			NT_022517														PGOHUM00000261366														HGNC:33385		
