138:variant;;26876212:publication;InformationContentEntityToNamedThingAssociation
138:variant;;23636398:publication;InformationContentEntityToNamedThingAssociation
138:variant;;27095573:publication;InformationContentEntityToNamedThingAssociation
138:variant;;17803655:publication;InformationContentEntityToNamedThingAssociation
141:variant;;10935639:publication;InformationContentEntityToNamedThingAssociation
141:variant;;15361840:publication;InformationContentEntityToNamedThingAssociation
141:variant;;26637396:publication;InformationContentEntityToNamedThingAssociation
141:variant;;24758297:publication;InformationContentEntityToNamedThingAssociation
141:variant;;7829479:publication;InformationContentEntityToNamedThingAssociation
142:variant;;3283542:publication;InformationContentEntityToNamedThingAssociation
142:variant;;8221670:publication;InformationContentEntityToNamedThingAssociation
142:variant;;1855225:publication;InformationContentEntityToNamedThingAssociation
144:variant;;23099803:publication;InformationContentEntityToNamedThingAssociation
144:variant;;29808010:publication;InformationContentEntityToNamedThingAssociation
144:variant;;30072474:publication;InformationContentEntityToNamedThingAssociation
144:variant;;20841479:publication;InformationContentEntityToNamedThingAssociation
144:variant;;23404247:publication;InformationContentEntityToNamedThingAssociation
145:variant;;30659304:publication;InformationContentEntityToNamedThingAssociation
145:variant;;12124352:publication;InformationContentEntityToNamedThingAssociation
145:variant;;2885917:publication;InformationContentEntityToNamedThingAssociation
145:variant;;10716706:publication;InformationContentEntityToNamedThingAssociation
145:variant;;23204226:publication;InformationContentEntityToNamedThingAssociation
145:variant;;11571643:publication;InformationContentEntityToNamedThingAssociation
147:variant;;24832538:publication;InformationContentEntityToNamedThingAssociation
147:variant;;25729575:publication;InformationContentEntityToNamedThingAssociation
147:variant;;30063982:publication;InformationContentEntityToNamedThingAssociation
147:variant;;29625055:publication;InformationContentEntityToNamedThingAssociation
147:variant;;28532655:publication;InformationContentEntityToNamedThingAssociation
147:variant;;17018284:publication;InformationContentEntityToNamedThingAssociation
147:variant;;25990863:publication;InformationContentEntityToNamedThingAssociation
147:variant;;27461063:publication;InformationContentEntityToNamedThingAssociation
147:variant;;31575852:publication;InformationContentEntityToNamedThingAssociation
150:variant;;25586593:publication;InformationContentEntityToNamedThingAssociation
